Feature,Chi-square,p-value,Cramer's V,Mutual Information,Theil's U
totalvehs,1290.95324,2.782e-272,0.22975,0.02286,0.04373
dwelltype,511.59603,1.464e-110,0.14463,0.00987,0.01887
carlicence,398.20472,6.795e-85,0.1276,0.00739,0.01414
mainact,344.3515,1.196e-65,0.11866,0.00642,0.01229
studying,299.35981,1.375e-62,0.11064,0.00546,0.01044
hhsize,232.36827,1.558e-46,0.09747,0.00504,0.00964
totalbikes,160.25609,1.185e-28,0.08095,0.00286,0.00546
homelga,154.43975,1.856e-35,0.07947,0.00342,0.00654
persinc_category,84.82589,3.804e-19,0.05889,0.00177,0.00339
owndwell,64.24301,7.282e-14,0.05125,0.00131,0.0025
hhinc_category,27.36205,1.144e-06,0.03345,0.00055,0.00106
anywork,26.49857,2.637e-07,0.03292,0.00054,0.00104
sex,1.38107,2.399e-01,0.00751,3e-05,6e-05
